OCC_SITEID,LATITUDE,LONGITUDE,REGION,STATUS,NA_COUNT
OCC-KUR-006,28.43037,181.71477,NWHI,Inactive,0
OCC-KUR-007,28.42968,181.71183,NWHI,Inactive,0
OCC-KUR-009,28.38298,181.65842,NWHI,Inactive,0
OCC-KUR-010,28.38506,181.65913,NWHI,Inactive,0
OCC-KUR-011,28.38721,181.66068,NWHI,Inactive,0
OCC-KUR-016,28.42248,181.62354,NWHI,Inactive,0
OCC-KUR-017,28.38172,181.67428,NWHI,Inactive,0
OCC-KUR-018,28.42665,181.71412,NWHI,Inactive,0
OCC-KUR-019,28.41813,181.65674,NWHI,Inactive,0
OCC-KUR-020,28.45365,181.65601,NWHI,Inactive,0
OCC-KUR-021,28.41676,3.278349999999989,NWHI,Inactive,0
OCC-KUR-022,28.41822,181.65678,NWHI,Inactive,0
OCC-KUR-023,28.45152,181.64379,NWHI,Inactive,0
OCC-KUR-024,28.45212,181.68476,NWHI,Inactive,0
OCC-KUR-025,28.41852,181.65547,NWHI,Inactive,0
OCC-KUR-026,28.41852,181.65547,NWHI,Inactive,0
OCC-KUR-027,28.45218,181.6428,NWHI,Inactive,0
OCC-KUR-028,28.39077,181.71703,NWHI,Inactive,0
OCC-KUR-029,28.4297,181.6222,NWHI,Inactive,0
OCC-KUR-030,28.3867,181.65223,NWHI,Inactive,0
OCC-KUR-031,28.38252,181.67527,NWHI,Inactive,0
OCC-KUR-032,28.45285,181.6428,NWHI,Inactive,0
OCC-KUR-033,28.32761666,181.7793167,NWHI,Inactive,0
OCC-KUR-034,28.334722,178.255278,NWHI,Inactive,0
OCC-LAY-001,25.77952,188.26106,NWHI,Inactive,0
OCC-LAY-002,25.75914,188.27072,NWHI,Inactive,0
OCC-LAY-003,25.77244,188.25736,NWHI,Inactive,0
OCC-LAY-004,25.7729,188.25748,NWHI,Inactive,0
OCC-LIS-004,26.03759,186.12228,NWHI,Inactive,0
OCC-LIS-005,26.03741,186.12082,NWHI,Inactive,0
OCC-LIS-006,26.03716,186.082,NWHI,Inactive,0
OCC-LIS-011,25.93831,186.04604,NWHI,Inactive,0
OCC-LIS-016,25.96765,186.08415,NWHI,Inactive,0
OCC-LIS-017,26.07193,186.02257,NWHI,Inactive,0
OCC-LIS-018,25.94462,186.04638,NWHI,Inactive,0
OCC-LIS-019,25.94302,186.11586,NWHI,Inactive,0
OCC-LIS-020,26.06333,186.03901,NWHI,Inactive,0
OCC-LIS-021,25.94313,186.11542,NWHI,Inactive,0
OCC-LIS-022,25.95809,186.11747,NWHI,Inactive,0
OCC-LIS-023,26.00428,186.00597,NWHI,Inactive,0
OCC-LIS-024,26.03947,185.98757,NWHI,Inactive,0
OCC-LIS-025,25.901833,186.223834,NWHI,Inactive,0
OCC-MAR-001,25.36693,189.48626,NWHI,Inactive,0
OCC-MAR-002,25.3841,189.46028,NWHI,Inactive,0
OCC-MAR-003,25.4713,189.35709,NWHI,Inactive,0
OCC-MAR-004,25.44624,189.36583,NWHI,Inactive,0
OCC-MAR-005,25.44624,189.36583,NWHI,Inactive,0
OCC-MAR-006,25.44642,189.36622,NWHI,Inactive,0
OCC-MAR-007,25.44652,189.36618000000001,NWHI,Inactive,0
OCC-MAR-008,25.41957,189.33087,NWHI,Inactive,0
OCC-MID-001,28.19633,182.62506,NWHI,Inactive,0
OCC-MID-002,28.23193,182.57032,NWHI,Inactive,0
OCC-MID-003,28.21826,182.57819,NWHI,Inactive,0
OCC-MID-004,28.21783,182.57504,NWHI,Inactive,0
OCC-MID-005,28.21867,182.57298,NWHI,Inactive,0
OCC-MID-006,28.19365,182.59821,NWHI,Inactive,0
OCC-MID-007,28.27117,182.61398,NWHI,Inactive,0
OCC-MID-008,28.27762,182.63213,NWHI,Inactive,0
OCC-MID-009,28.24449,182.67657,NWHI,Inactive,0
OCC-MID-010,28.218,182.6557,NWHI,Inactive,0
OCC-MID-011,28.218,182.6557,NWHI,Inactive,0
OCC-MID-012,28.23015,182.57388,NWHI,Inactive,0
OCC-MID-013,28.19633226,182.6250619,NWHI,Inactive,0
OCC-NEC-001,23.57152,195.30225,NWHI,Inactive,0
OCC-NEC-002,23.57152,195.30225,NWHI,Inactive,0
OCC-NEC-003,23.56792,195.28785,NWHI,Inactive,0
OCC-PHR-004,27.95493,184.16418,NWHI,Inactive,0
OCC-PHR-005,27.95768,184.21918,NWHI,Inactive,0
OCC-PHR-006,27.86587,184.26974,NWHI,Inactive,0
OCC-PHR-007,27.86679,184.26642,NWHI,Inactive,0
OCC-PHR-008,27.86892,184.26509,NWHI,Inactive,0
OCC-PHR-019,27.75313,184.05106,NWHI,Inactive,0
OCC-PHR-020,27.89801,184.16861,NWHI,Inactive,0
OCC-PHR-021,27.91184,184.10569,NWHI,Inactive,0
OCC-PHR-022,27.94432,184.13502,NWHI,Inactive,0
OCC-PHR-023,27.79098,184.13699,NWHI,Inactive,0
OCC-PHR-024,27.78571,184.21954,NWHI,Inactive,0
OCC-PHR-025,27.85393,184.18412,NWHI,Inactive,0
OCC-PHR-026,27.85393,184.18412,NWHI,Inactive,0
OCC-PHR-027,27.8662,184.26882,NWHI,Inactive,0
OCC-PHR-028,27.78212,184.11858,NWHI,Inactive,0
OCC-PHR-029,27.78486,184.16026,NWHI,Inactive,0
OCC-PHR-030,27.75967,184.07368,NWHI,Inactive,0
OCC-PHR-031,27.78194,184.21651,NWHI,Inactive,0
OCC-PHR-032,27.8218,184.25184,NWHI,Inactive,0
OCC-PHR-033,27.78169,184.11912,NWHI,Inactive,0
OCC-PHR-034,27.78169,184.11912,NWHI,Inactive,0
OCC-PHR-035,27.85325,184.18388,NWHI,Inactive,0
OCC-PHR-036,27.78547,184.17625,NWHI,Inactive,0
OCC-PHR-037,27.94077,184.13825,NWHI,Inactive,0
OCC-PHR-038,27.91062,184.09517,NWHI,Inactive,0
OCC-PHR-039,27.7544833,184.1059167,NWHI,Inactive,0
OCC-BAK-012,0.19182,183.51149,PRIA,Inactive,0
OCC-BAK-013,0.20357,183.52391,PRIA,Inactive,0
OCC-BAK-014,0.19459,183.53719,PRIA,Inactive,0
OCC-BAK-015,0.20539,183.52413,PRIA,Inactive,0
OCC-BAK-016,0.18783,183.52524,PRIA,Inactive,0
OCC-BAK-017,0.1918,183.5114,PRIA,Inactive,0
OCC-BAK-018,0.19176,183.51128,PRIA,Inactive,0
OCC-BAK-019,0.18994,183.53988,PRIA,Inactive,0
OCC-BAK-020,0.18995,183.53985,PRIA,Inactive,0
OCC-BAK-021,0.18797,183.52526,PRIA,Inactive,0
OCC-BAK-022,0.1868,183.52993,PRIA,Inactive,0
OCC-HOW-010,0.80649,183.37852,PRIA,Inactive,0
OCC-HOW-011,0.80646,183.37847,PRIA,Inactive,0
OCC-HOW-012,0.82351,183.37784,PRIA,Inactive,0
OCC-HOW-013,0.8109,183.38848,PRIA,Inactive,0
OCC-HOW-014,0.79485,183.38878,PRIA,Inactive,0
OCC-HOW-015,0.82327,183.3757,PRIA,Inactive,0
OCC-HOW-016,0.8042,183.3785,PRIA,Inactive,0
OCC-JAR-015,-0.36893,199.99186,PRIA,Inactive,0
OCC-JAR-016,-0.36324,200.00886,PRIA,Inactive,0
OCC-JAR-017,-0.36291,200.00882,PRIA,Inactive,0
OCC-JAR-018,-0.36782,200.02089,PRIA,Inactive,0
OCC-JAR-019,-0.37505,200.02773,PRIA,Inactive,0
OCC-JAR-020,-0.37947,200.02155,PRIA,Inactive,0
OCC-JAR-021,-0.37947,200.02155,PRIA,Inactive,0
OCC-JAR-022,-0.38187,200.00337,PRIA,Inactive,0
OCC-JAR-023,-0.38209,200.00337,PRIA,Inactive,0
OCC-JAR-024,-0.37568,200.02547,PRIA,Inactive,0
OCC-JAR-025,-0.36889,199.99192,PRIA,Inactive,0
OCC-JAR-026,-0.36889,199.99165,PRIA,Inactive,0
OCC-JAR-027,-0.37555,200.02574,PRIA,Inactive,0
OCC-JAR-028,-0.37558,200.02565,PRIA,Inactive,0
OCC-JAR-029,-0.3754,200.0263,PRIA,Inactive,0
OCC-JAR-030,-0.38055,200.0269,PRIA,Inactive,0
OCC-JOH-012,16.71479,190.44497,PRIA,Inactive,0
OCC-JOH-013,16.74807,190.47328,PRIA,Inactive,0
OCC-JOH-014,16.67025,190.43393,PRIA,Inactive,0
OCC-GUA-020,13.51902,144.79778,CNMI,Inactive,0
OCC-GUA-021,13.30528,144.65307,CNMI,Inactive,0
OCC-GUA-022,13.57865,144.82843,CNMI,Inactive,0
OCC-GUA-023,13.4888,144.87747,CNMI,Inactive,0
OCC-MAU-020,20.03045,145.23123,CNMI,Inactive,0
OCC-MAU-021,20.02584,145.23169,CNMI,Inactive,0
OCC-MAU-022,20.01786,145.22972,CNMI,Inactive,0
OCC-MAU-023,20.02291,145.22973,CNMI,Inactive,0
OCC-MAU-024,20.01791,145.20719,CNMI,Inactive,0
OCC-MAU-025,20.02908,145.23197,CNMI,Inactive,0
OCC-MAU-026,20.02332,145.2075,CNMI,Inactive,0
OCC-MAU-027,20.0144,145.23418,CNMI,Inactive,0
OCC-MAU-028,20.01348,145.20873,CNMI,Inactive,0
OCC-PAG-016,18.12009,145.75468,CNMI,Inactive,0
OCC-PAG-017,18.04578,145.72202,CNMI,Inactive,0
OCC-PAG-018,18.12726,145.75751,CNMI,Inactive,0
OCC-PAG-019,18.12726,145.75751,CNMI,Inactive,0
OCC-PAG-020,18.10722,145.78577,CNMI,Inactive,0
OCC-PAG-021,18.16832,145.78795,CNMI,Inactive,0
OCC-PAG-022,18.11945,145.75567,CNMI,Inactive,0
OCC-PAG-023,18.07068,145.71363,CNMI,Inactive,0
OCC-ROT-006,14.18285,145.20681,CNMI,Inactive,0
OCC-ROT-007,14.1134,145.16667,CNMI,Inactive,0
OCC-ROT-008,14.12827,145.16363,CNMI,Inactive,0
OCC-ROT-009,14.12827,145.16363,CNMI,Inactive,0
OCC-ROT-010,14.12777,145.16337,CNMI,Inactive,0
OCC-ROT-011,14.12772,145.16335,CNMI,Inactive,0
OCC-ROT-012,14.11298,145.1667,CNMI,Inactive,0
OCC-ROT-013,14.15378,145.25938,CNMI,Inactive,0
OCC-ROT-014,14.15838,145.1504,CNMI,Inactive,0
OCC-SAI-018,15.17189,145.69474,CNMI,Inactive,0
OCC-SAI-019,15.17184,145.6947,CNMI,Inactive,0
OCC-SAI-020,15.1702,145.69478,CNMI,Inactive,0
OCC-SAI-021,15.1702,145.69478,CNMI,Inactive,0
OCC-SAI-022,15.23746,145.72288,CNMI,Inactive,0
OCC-SAI-023,15.25888,145.81442,CNMI,Inactive,0
OCC-SAI-024,15.1566,145.69017,CNMI,Inactive,0
OCC-SAI-025,15.27353,145.79122,CNMI,Inactive,0
OCC-SAI-026,15.15906,145.75438,CNMI,Inactive,0
OCC-SAR-003,16.71057,145.76892,CNMI,Inactive,0
OCC-SRR-001,12.83819,144.41778,CNMI,Inactive,0
OCC-TIN-006,15.03549,145.65074,CNMI,Inactive,0
OCC-TIN-007,14.94783,145.66305,CNMI,Inactive,0
OCC-ZEA-002,16.89743,145.85349,CNMI,Inactive,0
OCC-OAH-027,21.47083,202.17362,MHI,Inactive,0
OCC-OAH-028,21.43647,202.20858,MHI,Inactive,0
OCC-OAH-029,21.61408,202.08983,MHI,Inactive,0
OCC-OAH-030,21.4601,201.78253,MHI,Inactive,0
OCC-OAH-031,21.58889,201.82483,MHI,Inactive,0
OCC-OAH-032,21.58886,201.82465,MHI,Inactive,0
OCC-OAH-033,21.3118,201.8727,MHI,Inactive,0
OCC-OAH-034,21.5337,201.7667,MHI,Inactive,0
OCC-OAH-035,21.6121,201.8887,MHI,Inactive,0
OCC-OAH-036,21.50841,202.19484,MHI,Inactive,0
OCC-OAH-037,21.53192681,201.76696,MHI,Inactive,0
OCC-PEN-001,21.00345,202.2785,MHI,Inactive,0
OCC-PEN-002,21.02095,202.28003,MHI,Inactive,0
OCC-PEN-003,21.02247,202.23352,MHI,Inactive,0
OCC-PEN-004,21.059,202.31467,MHI,Inactive,0
OCC-JOH-015,16.75957,190.50031,PRIA,Inactive,0
OCC-JOH-016,16.75957,190.50031,PRIA,Inactive,0
OCC-JOH-017,16.74064,190.51478,PRIA,Inactive,0
OCC-JOH-018,16.7286,190.51435,PRIA,Inactive,0
OCC-JOH-019,16.72188,190.47602,PRIA,Inactive,0
OCC-JOH-020,16.74728,190.47603,PRIA,Inactive,0
OCC-KIN-015,6.41823,197.56137,PRIA,Inactive,0
OCC-KIN-016,6.41887,197.56086,PRIA,Inactive,0
OCC-KIN-017,6.43323,197.62028,PRIA,Inactive,0
OCC-KIN-018,6.42893,197.61822,PRIA,Inactive,0
OCC-KIN-019,6.38553,197.6226,PRIA,Inactive,0
OCC-KIN-020,6.40219,197.61478,PRIA,Inactive,0
OCC-KIN-021,6.39242,197.65779,PRIA,Inactive,0
OCC-KIN-022,6.39025,197.6396,PRIA,Inactive,0
OCC-KIN-023,6.3947,197.6537,PRIA,Inactive,0
OCC-KIN-024,6.42038,197.62058,PRIA,Inactive,0
OCC-KIN-025,6.387837,197.651783,PRIA,Inactive,0
OCC-KIN-026,6.389912,197.654314,PRIA,Inactive,0
OCC-KIN-027,6.391385,197.652388,PRIA,Inactive,0
OCC-PAL-019,5.8956,197.86208,PRIA,Inactive,0
OCC-PAL-020,5.89737,197.89202,PRIA,Inactive,0
OCC-PAL-027,5.86935,197.92475,PRIA,Inactive,0
OCC-PAL-028,5.89713,197.92171,PRIA,Inactive,0
OCC-PAL-029,5.89737,197.92166,PRIA,Inactive,0
OCC-PAL-030,5.88274,197.93813,PRIA,Inactive,0
OCC-PAL-031,5.86973,197.92485,PRIA,Inactive,0
OCC-PAL-032,5.86953,197.92483,PRIA,Inactive,0
OCC-PAL-033,5.87447,197.95958,PRIA,Inactive,0
OCC-PAL-034,5.87611,197.99763,PRIA,Inactive,0
OCC-PAL-035,5.87637,197.99794,PRIA,Inactive,0
OCC-PAL-036,5.88382,197.83143,PRIA,Inactive,0
OCC-PAL-037,5.88407,197.83091,PRIA,Inactive,0
OCC-PAL-038,5.88207,197.93765,PRIA,Inactive,0
OCC-PAL-039,5.88365,197.90795,PRIA,Inactive,0
OCC-PAL-040,5.88281,197.9658,PRIA,Inactive,0
OCC-PAL-041,5.88243,197.967,PRIA,Inactive,0
OCC-PAL-042,5.88277,197.96701,PRIA,Inactive,0
OCC-PAL-043,5.88292,197.96708,PRIA,Inactive,0
OCC-PAL-044,5.86445,197.96822,PRIA,Inactive,0
OCC-PAL-045,5.86426,197.9693,PRIA,Inactive,0
OCC-PAL-046,5.86366,197.96941,PRIA,Inactive,0
OCC-PAL-047,5.86645,197.88637,PRIA,Inactive,0
OCC-PAL-048,5.86655,197.88725,PRIA,Inactive,0
OCC-PAL-049,5.86648,197.88638,PRIA,Inactive,0
OCC-PAL-050,5.89639,197.87189,PRIA,Inactive,0
OCC-PAL-051,5.89642,197.87276,PRIA,Inactive,0
OCC-PAL-052,5.89693,197.87179,PRIA,Inactive,0
OCC-PAL-053,5.89711,197.87169,PRIA,Inactive,0
OCC-PAL-054,5.86671,197.87277,PRIA,Inactive,0
OCC-PAL-055,5.86666,197.87347,PRIA,Inactive,0
OCC-PAL-056,5.86087,197.87329,PRIA,Inactive,0
OCC-PAL-057,5.88463,197.89711,PRIA,Inactive,0
OCC-PAL-058,5.88463,197.89711,PRIA,Inactive,0
OCC-PAL-059,5.88235,197.93783,PRIA,Inactive,0
OCC-PAL-060,5.88278,197.93817,PRIA,Inactive,0
OCC-PAL-061,5.86778,197.93107,PRIA,Inactive,0
OCC-PAL-062,5.87545,197.86081,PRIA,Inactive,0
OCC-PAL-063,5.89565,197.9139,PRIA,Inactive,0
OCC-PAL-064,5.88856,197.87567,PRIA,Inactive,0
OCC-PAL-065,5.88283,197.87803,PRIA,Inactive,0
OCC-WAK-020,19.30295,166.59486,PRIA,Inactive,0
OCC-WAK-021,19.28033,166.62867,PRIA,Inactive,0
OCC-WAK-022,19.28021,166.62839,PRIA,Inactive,0
OCC-WAK-023,19.27675,166.6572,PRIA,Inactive,0
OCC-WAK-024,19.30636,166.65142,PRIA,Inactive,0
OCC-WAK-025,19.27666,166.65678,PRIA,Inactive,0
OCC-WAK-026,19.27666,166.65704,PRIA,Inactive,0
OCC-WAK-027,19.32546,166.60963,PRIA,Inactive,0
OCC-WAK-028,19.32571,166.60972,PRIA,Inactive,0
OCC-WAK-029,19.27116,166.65115,PRIA,Inactive,0
OCC-WAK-030,19.31576,166.64288,PRIA,Inactive,0
